id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
9565503f-ea3e-4924-94d6-4921a4135e28,3895286,86,Borja Iglesias Quintas,11391.0,Right Foot,Post,0.13514416,,Bayer Leverkusen,904
eabde875-fb9a-4f5e-8c5e-887f3a596247,3895286,87,Florian Wirtz,40724.0,Right Foot,Blocked,0.053672522,,Bayer Leverkusen,904
70c88f35-d9b6-45a9-84b5-983ec4edb695,3895286,87,Robert Andrich,9195.0,Right Foot,Goal,0.1300591,,Bayer Leverkusen,904
326beb2b-4f8c-4cab-b607-7a96334c31a9,3895286,88,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.041741293,,Bayer Leverkusen,904
8934c30c-872b-4f0e-bd44-6b0a16933c9f,3895286,90,Patrik Schick,7044.0,Left Foot,Goal,0.5939515,,Bayer Leverkusen,904
e128f2ad-a770-4804-9c04-684fd5dcbdd9,3895220,0,Gerrit Holtmann,12629.0,Left Foot,Off T,0.008671612,,Darmstadt 98,872
d7cb80a9-1cf1-43d3-b140-a31ac0ff4389,3895220,15,Adam Hložek,28239.0,Left Foot,Off T,0.10161012,,Bayer Leverkusen,904
d79d031b-54ec-4e6e-bd2a-83dbd6dd838b,3895220,17,Nathan Tella,41411.0,Right Foot,Blocked,0.027469864,,Bayer Leverkusen,904
a551a391-de6e-4909-a364-f2016a70e391,3895220,19,Christoph Zimmermann,11814.0,Head,Saved,0.0377309,,Darmstadt 98,872
4e9aad87-7fb7-4cc3-b26f-43889ed8e08a,3895220,23,Luca Pfeiffer,48655.0,Right Foot,Saved,0.09451387,,Darmstadt 98,872
7598f02d-2a2b-4a56-b649-2f4d142616ab,3895220,24,Robert Andrich,9195.0,Right Foot,Blocked,0.02738129,,Bayer Leverkusen,904
ff7dc4c8-6462-4f11-b42e-e07385fa05c8,3895220,27,Luca Pfeiffer,48655.0,Right Foot,Wayward,0.059958536,,Darmstadt 98,872
9940ed51-5d88-42b9-b00f-a10c0e76a6b0,3895220,27,Oscar Vilhelmsson,42543.0,Right Foot,Saved,0.36120272,,Darmstadt 98,872
2c1d7ae5-7b3c-49c8-9b24-086c1d623a20,3895220,31,Piero Martín Hincapié Reyna,38004.0,Left Foot,Saved,0.043250825,,Bayer Leverkusen,904
dad539ba-e148-461c-984c-c2c06a3c07ab,3895220,32,Nathan Tella,41411.0,Head,Goal,0.11852788,,Bayer Leverkusen,904
cdb3207c-fed7-4f5f-8137-1cca6085c621,3895220,38,Emir Karic,8606.0,Head,Saved,0.12253083,,Darmstadt 98,872
ca6a0a11-729a-45f3-91fc-8f6e2f586e55,3895220,40,Borja Iglesias Quintas,11391.0,Right Foot,Saved,0.5136909,,Bayer Leverkusen,904
b928aa67-463b-43f9-8075-c75fb8cc2be9,3895220,41,Robert Andrich,9195.0,Right Foot,Saved,0.119595446,,Bayer Leverkusen,904
10f729fd-dcd5-4aa5-858a-79b9332ae499,3895220,42,Josip Stanišić,49337.0,Head,Blocked,0.052361153,,Bayer Leverkusen,904
56656dde-9b48-409f-bf1d-c7ca17d1e4fe,3895220,42,Adam Hložek,28239.0,Left Foot,Off T,0.0524147,,Bayer Leverkusen,904
ad5e6c9f-e35e-4405-8ef1-9b749cf1d9a1,3895220,44,Florian Wirtz,40724.0,Right Foot,Saved,0.1190427,,Bayer Leverkusen,904
c1b344ff-ce62-4433-b2ac-6134b43531a5,3895220,45,Luca Pfeiffer,48655.0,Right Foot,Saved,0.07312955,,Darmstadt 98,872
1bcb16a6-d77b-4121-bdb7-98169432365c,3895220,49,Jonathan Tah,8221.0,Head,Blocked,0.08595843,,Bayer Leverkusen,904
e3095912-e405-4239-9c9d-dd3e26379003,3895220,51,Nathan Tella,41411.0,Right Foot,Goal,0.10756206,,Bayer Leverkusen,904
26c0998d-3be1-4c67-9ab1-7f49516a6640,3895220,58,Nathan Tella,41411.0,Left Foot,Blocked,0.052544177,,Bayer Leverkusen,904
6bf60a52-7b42-4377-b1b0-64c76dac8130,3895220,62,Borja Iglesias Quintas,11391.0,Right Foot,Blocked,0.04449064,,Bayer Leverkusen,904
306af0a0-2adc-41f4-94a0-4550fd1c3fba,3895220,64,Josip Stanišić,49337.0,Right Foot,Blocked,0.030646805,,Bayer Leverkusen,904
8c35f1bd-dabd-482f-96d5-8f656b974641,3895220,65,Nathan Tella,41411.0,Right Foot,Off T,0.005163977,,Bayer Leverkusen,904
58dee723-be6c-4a27-b670-2d3d82a565fa,3895220,72,Adam Hložek,28239.0,Right Foot,Blocked,0.10973638,,Bayer Leverkusen,904
c71f1d13-c57b-4c85-971b-e66b3fa7839d,3895220,74,Florian Wirtz,40724.0,Right Foot,Post,0.065652676,,Bayer Leverkusen,904
68e7dd2f-7aab-442d-bf43-1e2d33a917ba,3895220,75,Emir Karic,8606.0,Right Foot,Saved,0.013157294,,Darmstadt 98,872
31ebec76-844e-4489-bd55-22ba6baa309e,3895220,75,Adam Hložek,28239.0,Right Foot,Blocked,0.098569624,,Bayer Leverkusen,904
d3ebd28c-8b24-4ddf-9e11-d86d191e7b19,3895220,92,Borja Iglesias Quintas,11391.0,Right Foot,Saved,0.17624736,,Bayer Leverkusen,904
ed4e6d65-30d2-4439-89af-dc1b81d129dc,3895250,2,Granit Xhaka,3500.0,Left Foot,Goal,0.018621445,,Bayer Leverkusen,904
9ba2951c-8962-4faa-839c-3fda33f1d8b9,3895250,6,Dominik Kohr,8207.0,Head,Goal,0.16129196,,FSV Mainz 05,177
aeb13977-11b7-4b64-8e74-0daac39e6fd3,3895250,9,Karim Onisiwo,11278.0,Right Foot,Saved,0.028864658,,FSV Mainz 05,177
ff537388-23df-49be-b28d-781b44409cfb,3895250,14,Leandro Barreiro Martins,23402.0,Right Foot,Blocked,0.014087476,,FSV Mainz 05,177
04b61d32-80d8-46ce-b47c-4446dbb5562e,3895250,15,Anthony Caci,10480.0,Right Foot,Saved,0.025662301,,FSV Mainz 05,177
951b8142-5777-429a-8bfb-44f9898ad631,3895250,15,Jonas Hofmann,8804.0,Right Foot,Saved,0.101310536,,Bayer Leverkusen,904
cab4ddbd-eed1-41f1-bb60-249c006cf6f2,3895250,19,Granit Xhaka,3500.0,Left Foot,Saved,0.033113256,,Bayer Leverkusen,904
ea0b46da-b503-4e90-a637-6431d921bfcc,3895250,21,Jeremie Frimpong,32712.0,Left Foot,Wayward,0.14916393,,Bayer Leverkusen,904
78ac115a-ad92-4ff8-b2dd-b8f3b46e3c26,3895250,22,Nadiem Amiri,8403.0,Left Foot,Off T,0.04142683,,FSV Mainz 05,177
c3cb048f-1c09-4a8c-83e1-16d06e8b9e5d,3895250,27,Dominik Kohr,8207.0,Head,Saved,0.097921975,,FSV Mainz 05,177
006143bc-cc3a-46de-a01b-97907b45c485,3895250,27,Jonas Hofmann,8804.0,Right Foot,Blocked,0.07782621,,Bayer Leverkusen,904
6d54ba6a-93fa-4bc3-9e28-78c9478f1022,3895250,29,Edmond Fayçal Tapsoba,30606.0,Right Foot,Blocked,0.043493688,,Bayer Leverkusen,904
f5e42edb-9ef6-419b-b2ed-0e9e467b91e5,3895250,35,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.037617594,,Bayer Leverkusen,904
8bf82747-9af4-4355-a2fd-0aa926f69c50,3895250,36,Jonas Hofmann,8804.0,Right Foot,Blocked,0.029902568,,Bayer Leverkusen,904
3cd44888-2a8a-46ff-a454-73f1a1dae1a1,3895250,39,Jonas Hofmann,8804.0,Right Foot,Saved,0.34426537,,Bayer Leverkusen,904
b5e4dcaf-2007-4435-9c52-8d97f8ad39e4,3895250,40,Florian Wirtz,40724.0,Head,Off T,0.045675185,,Bayer Leverkusen,904
ab68d191-79ab-438b-a6e0-cfbb3bfa4474,3895250,42,Alejandro Grimaldo García,10336.0,Left Foot,Saved Off Target,0.04672569,,Bayer Leverkusen,904
5f4c33e9-db4a-470c-9da1-43380324cd19,3895250,43,Edmond Fayçal Tapsoba,30606.0,Right Foot,Off T,0.016781375,,Bayer Leverkusen,904
43a0c839-50f2-41d0-bd34-3b9cf00d3133,3895250,47,Philipp Mwene,13315.0,Head,Off T,0.1299605,,FSV Mainz 05,177
f0c17567-5981-493b-bafb-add34b3e7a19,3895250,49,Leandro Barreiro Martins,23402.0,Right Foot,Blocked,0.12057706,,FSV Mainz 05,177
d0be8f04-8249-45de-95ab-bd5eded22cd7,3895250,52,Florian Wirtz,40724.0,Right Foot,Blocked,0.035352517,,Bayer Leverkusen,904
4bb31634-1ae8-49cb-832c-079e666e1cc8,3895250,54,Jae-Sung Lee,5623.0,Left Foot,Off T,0.40074953,,FSV Mainz 05,177
548b3344-88bd-44e7-b78b-c569219ef1d0,3895250,61,Amine Adli,33401.0,Head,Off T,0.04576154,,Bayer Leverkusen,904
14341980-96ef-414d-ab4e-7e3165c8ec75,3895250,62,Florian Wirtz,40724.0,Right Foot,Off T,0.051675532,,Bayer Leverkusen,904
455c1ca8-cd57-49cc-9359-c572f7c6baa6,3895250,64,Jessic Ngankam,40707.0,Right Foot,Blocked,0.039315462,,FSV Mainz 05,177
6316afa5-dea9-4f61-ad10-6b0b79fb079b,3895250,67,Robert Andrich,9195.0,Right Foot,Goal,0.0062867645,,Bayer Leverkusen,904
c77e6a91-92a0-4ba0-b9e8-a8e6c7a7b2b7,3895250,88,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.02914501,,Bayer Leverkusen,904
d695e0d2-f207-4f3a-96de-d2ae74a083a1,3895250,93,Tom Krauß,38917.0,Left Foot,Off T,0.025439186,,FSV Mainz 05,177
ab9db13d-55d4-489e-89ad-ef45b47f3453,3895250,94,Tom Krauß,38917.0,Right Foot,Blocked,0.031515323,,FSV Mainz 05,177
5eff33ae-c429-4efc-ae23-d57971e46970,3895250,94,Jae-Sung Lee,5623.0,Left Foot,Off T,0.024359915,,FSV Mainz 05,177
1cdfc19c-c86b-4ea5-b172-4f5bf6e4160c,3895266,13,Jonas Older Wind,21261.0,Head,Wayward,0.089785635,,Wolfsburg,179
46bc3015-e2de-4dba-8de2-e8b49de20c99,3895266,16,Josip Stanišić,49337.0,Right Foot,Saved,0.026901074,,Bayer Leverkusen,904
2b5389b6-bead-485d-b352-68a649932b7f,3895266,21,Florian Wirtz,40724.0,Right Foot,Saved to Post,0.14104629,,Bayer Leverkusen,904
607c9e9d-c0a7-466d-a095-16e6b6b0d836,3895266,22,Granit Xhaka,3500.0,Left Foot,Off T,0.021627331,,Bayer Leverkusen,904
30a68c88-1868-4824-b557-7f424542b529,3895266,24,Cédric Zesiger,29353.0,Left Foot,Saved,0.0319329,,Wolfsburg,179
832af03d-9760-43f4-8a4d-25008e62d19f,3895266,26,Ridle Bote Baku,12630.0,Right Foot,Blocked,0.105068766,,Wolfsburg,179
7ae6b656-d1fc-4266-8ba8-0e1335343bab,3895266,36,Nathan Tella,41411.0,Head,Goal,0.69061685,,Bayer Leverkusen,904
3c6f9a75-7b63-48be-af13-7c0e75a32931,3895266,39,Piero Martín Hincapié Reyna,38004.0,Head,Saved,0.2274368,,Bayer Leverkusen,904
ec85fe91-d865-4a21-a6a2-f990d1ee9fca,3895266,40,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.021381944,,Bayer Leverkusen,904
d7fa937d-364f-4e4f-b725-0f06f75c9ea2,3895266,42,Jonathan Tah,8221.0,Right Foot,Off T,0.020283904,,Bayer Leverkusen,904
4f33d4ba-8fee-4ba0-ac0b-2c7fb688004f,3895266,50,Florian Wirtz,40724.0,Right Foot,Blocked,0.02511887,,Bayer Leverkusen,904
f3e8f6e3-a19e-4f90-8c65-e54e3a7ea197,3895266,61,Amine Adli,33401.0,Head,Off T,0.055427536,,Bayer Leverkusen,904
c7c2b7e7-cf02-4e2a-ae68-fb18c9096c97,3895266,63,Edmond Fayçal Tapsoba,30606.0,Right Foot,Blocked,0.026826069,,Bayer Leverkusen,904
d0de91a1-0989-4463-b5c5-d5ee5842198b,3895266,69,Granit Xhaka,3500.0,Left Foot,Saved,0.021693934,,Bayer Leverkusen,904
d1cfd667-0785-4e25-9324-5897223d021c,3895266,70,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.008269166,,Bayer Leverkusen,904
d8aa12c2-8e00-4951-ad6d-f1863ecb827e,3895266,73,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.046031747,,Bayer Leverkusen,904
80ed61dc-792c-4432-94c4-17e14d9b6af7,3895266,77,Jonathan Tah,8221.0,Head,Saved,0.034758765,,Bayer Leverkusen,904
ffe6635e-6109-4aac-8abf-fca3390b33da,3895266,81,Borja Iglesias Quintas,11391.0,Right Foot,Blocked,0.09381463,,Bayer Leverkusen,904
d709e83d-ed45-4bed-bfd8-39f6fa227cc1,3895266,81,Jonas Hofmann,8804.0,Right Foot,Saved,0.0060533835,,Bayer Leverkusen,904
dd57245d-2c62-438b-8414-f19fa11e2a4c,3895266,82,Amine Adli,33401.0,Head,Wayward,0.076869525,,Bayer Leverkusen,904
ebf244a5-cd40-4e8b-ba53-884a0883a56a,3895266,84,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.07046236,,Bayer Leverkusen,904
8d63447c-9e8d-47a4-a40b-744d0d5d3750,3895266,85,Florian Wirtz,40724.0,Right Foot,Goal,0.17132688,,Bayer Leverkusen,904
0b7cd6e5-2ab6-46d0-b7d3-4e5b4a43513b,3895275,1,Florian Wirtz,40724.0,Right Foot,Goal,0.085923634,,Bayer Leverkusen,904
b1f1a7c4-1fe5-4e3b-b707-5225ba587c8a,3895275,7,Jonathan Tah,8221.0,Right Foot,Off T,0.025179192,,Bayer Leverkusen,904
0f5d09ff-65b7-4861-8b41-4f88c7784d77,3895275,9,Ritsu Doan,8361.0,Left Foot,Goal,0.076960765,,Freiburg,183
8e8c8d3d-4196-4c1a-95a1-edd299cfa7b7,3895275,19,Christian Günter,8945.0,Left Foot,Off T,0.022134773,,Freiburg,183
cbed5607-fe18-4c22-8c8c-dd30aebede68,3895275,23,Merlin Röhl,48240.0,Right Foot,Off T,0.05166588,,Freiburg,183
f4f15956-e226-46db-b008-eb710fd15dce,3895275,24,Roland Sallai,19316.0,Right Foot,Off T,0.15504521,,Freiburg,183
0d0362d8-bc12-426d-9b51-bdd9cab5114e,3895275,27,Nicolas Höfler,8939.0,Head,Wayward,0.032508153,,Freiburg,183
c9e789ae-b6a0-4661-bc8f-11e18d4cc2bb,3895275,27,Lucas Höler,12418.0,Right Foot,Wayward,0.13077787,,Freiburg,183
902e7a01-074f-4009-b108-0334b666f618,3895275,29,Piero Martín Hincapié Reyna,38004.0,Left Foot,Off T,0.008700319,,Bayer Leverkusen,904
b97b1644-ca73-4677-b0b1-b2c6828d7678,3895275,36,Christian Günter,8945.0,Right Foot,Blocked,0.029738823,,Freiburg,183
bd1c22a0-5af0-418f-b21c-5b5ff6918fa2,3895275,36,Jeremie Frimpong,32712.0,Other,Off T,0.0877793,,Bayer Leverkusen,904
5b4d4b05-f9c1-46a2-bc2d-f8ca2fe92e0e,3895275,39,Patrik Schick,7044.0,Left Foot,Saved,0.34640375,,Bayer Leverkusen,904
019e5bc7-ba5c-4df0-82e1-cc75e4afc92f,3895275,39,Adam Hložek,28239.0,Right Foot,Goal,0.6657846,,Bayer Leverkusen,904
a215d725-29c9-41c8-917d-cd0cd25dd1e8,3895275,44,Exequiel Alejandro Palacios,28268.0,Right Foot,Saved,0.10960264,,Bayer Leverkusen,904
1061e36c-f787-4847-9437-32806d995e37,3895275,46,Jonathan Tah,8221.0,Head,Saved,0.12180603,,Bayer Leverkusen,904
52a7fa2e-d0f8-4c2f-80ab-feb50b4c300a,3895275,50,Adam Hložek,28239.0,Right Foot,Blocked,0.047047477,,Bayer Leverkusen,904
3f830217-2ce9-405d-8208-11efa25c1dfd,3895275,51,Adam Hložek,28239.0,Left Foot,Blocked,0.03578879,,Bayer Leverkusen,904
0034dfb1-6265-41df-92a1-bb0ba058776a,3895275,52,Patrik Schick,7044.0,Left Foot,Goal,0.064399794,,Bayer Leverkusen,904
8c45168e-b881-4c4e-9bf1-de162b0ffdc9,3895275,56,Merlin Röhl,48240.0,Head,Off T,0.092075124,,Freiburg,183
c49a2fd5-b6e1-4a66-b0bb-030823e2395e,3895275,57,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.05587428,,Bayer Leverkusen,904
7aa407d9-bbfc-45ad-b7b8-1a67341a38f5,3895275,72,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.076487154,,Bayer Leverkusen,904
ecfa2911-7030-430a-8768-1be27da2aa6f,3895275,72,Adam Hložek,28239.0,Right Foot,Blocked,0.06286146,,Bayer Leverkusen,904
b639189a-d3da-4316-ba3a-a408ff911d73,3895275,74,Adam Hložek,28239.0,Right Foot,Wayward,0.2216173,,Bayer Leverkusen,904
850de483-01af-483f-add7-636d5e0426da,3895275,78,Yannik Keitel,35713.0,Left Foot,Saved,0.1314997,,Freiburg,183
f499cd13-8e67-4816-95bb-8cab52c95030,3895275,78,Yannik Keitel,35713.0,Right Foot,Goal,0.09991422,,Freiburg,183
8504fc44-1916-4c83-8c82-0588d155fa48,3895275,81,Florian Wirtz,40724.0,Right Foot,Post,0.43475327,,Bayer Leverkusen,904
ea2f37eb-921a-43a6-aa2b-9c84efe982ed,3895275,86,Granit Xhaka,3500.0,Left Foot,Saved,0.03647135,,Bayer Leverkusen,904
1c25d248-19bf-4d0d-8809-120a0ff3eb5a,3895275,87,Exequiel Alejandro Palacios,28268.0,Left Foot,Wayward,0.050891858,,Bayer Leverkusen,904
70eff410-4678-4b29-8615-7667ab8a2c20,3895275,89,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.05880406,,Bayer Leverkusen,904
59f50623-dadd-4dba-91fd-4223f48da99e,3895275,93,Manuel Gulde,12422.0,Head,Off T,0.10829955,,Freiburg,183
2ae4983e-b21b-42e1-989d-90da0f2d6bc7,3895180,4,Willian Joel Pacho Tenorio,41593.0,Left Foot,Saved,0.05442568,,Eintracht Frankfurt,184
e873a238-e39c-4e5b-bee7-cbd04d4e5cd7,3895180,13,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.052349553,,Bayer Leverkusen,904
f84f4848-bb50-451e-bf63-b4586b3975d3,3895180,26,Lucas Silva Melo,33088.0,Right Foot,Blocked,0.045849387,,Eintracht Frankfurt,184
541890a9-808d-4d07-b9b4-950aaf802c90,3895180,33,Alejandro Grimaldo García,10336.0,Left Foot,Post,0.07529922,,Bayer Leverkusen,904
3ae695a8-991a-4f2f-83aa-ea0763b2515b,3895180,49,Florian Wirtz,40724.0,Right Foot,Off T,0.081502266,,Bayer Leverkusen,904
c83dacc4-a06a-4c16-bff6-e25ee2740b6e,3895180,50,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.14189132,,Bayer Leverkusen,904
fb48cdac-fe0a-4452-a680-5880ed308a40,3895180,50,Jeremie Frimpong,32712.0,Left Foot,Goal,0.9111029,,Bayer Leverkusen,904
fcfab8e6-651c-406f-a51d-d87d1d1804d0,3895180,56,Florian Wirtz,40724.0,Right Foot,Goal,0.3293735,,Bayer Leverkusen,904
7b4d2a3e-b744-4bf1-9a88-beec60f4365c,3895180,69,Alejandro Grimaldo García,10336.0,Right Foot,Saved,0.06903119,,Bayer Leverkusen,904
3c2f2055-b1af-4159-906c-c641e9ad5e45,3895180,69,Fares Chaïbi,217047.0,Right Foot,Saved,0.052682277,,Eintracht Frankfurt,184
41302cc0-8445-4a66-84e4-f304b1a7460a,3895180,72,Patrik Schick,7044.0,Head,Saved,0.08704005,,Bayer Leverkusen,904
89cdac4a-f79e-42de-ad9a-fbc70397b8a6,3895180,74,Florian Wirtz,40724.0,Right Foot,Blocked,0.046395227,,Bayer Leverkusen,904
b353ca35-a05f-4a3e-bc76-abeaba9476f1,3895180,80,Florian Wirtz,40724.0,Right Foot,Post,0.08699181,,Bayer Leverkusen,904
1d886e5d-5ccd-4f6e-b895-3ed152e8a9cf,3895180,81,Odilon Kossonou,27133.0,Left Foot,Off T,0.10714567,,Bayer Leverkusen,904
398dba86-b490-4dfa-a24e-134ab4f28080,3895180,83,Piero Martín Hincapié Reyna,38004.0,Left Foot,Post,0.5211891,,Bayer Leverkusen,904
26f12ece-632a-419b-b17f-c63e9508a6bb,3895180,83,Granit Xhaka,3500.0,Left Foot,Off T,0.024108738,,Bayer Leverkusen,904
541cfc39-9059-45d9-af39-d3525ccdbbf9,3895180,89,Edmond Fayçal Tapsoba,30606.0,Left Foot,Off T,0.21981987,,Bayer Leverkusen,904
f7a17eb2-c19e-4bad-a8bf-c594a1dfdbe6,3895180,93,Aurélio Gabriel Ulineia Buta,23658.0,Right Foot,Blocked,0.031955447,,Eintracht Frankfurt,184
bc5cf701-66a0-4bbf-a349-b178a8999ebb,3895134,8,Florian Wirtz,40724.0,Right Foot,Goal,0.4335934,,Bayer Leverkusen,904
44e48928-bcd2-425d-bcd2-88b4b3e10764,3895134,9,Victor Okoh Boniface,32289.0,Left Foot,Saved,0.07854628,,Bayer Leverkusen,904
4fe6aff6-7231-491b-997a-338fadac7569,3895134,11,Marius Bülter,9133.0,Right Foot,Saved,0.006225055,,Hoffenheim,175
ed28c5b0-e24d-47ab-bda4-1ab1af47eea3,3895134,13,Finn Ole Becker,24845.0,Left Foot,Saved,0.013017672,,Hoffenheim,175
89aae71e-0195-4011-b31e-746a31a8e5f1,3895134,24,Jonas Hofmann,8804.0,Left Foot,Off T,0.08007127,,Bayer Leverkusen,904
84390d10-a41f-49ba-88db-154a17552b56,3895134,30,Robert Skov,16294.0,Left Foot,Off T,0.0745104,,Hoffenheim,175
e247a33d-7255-4f8f-b6d1-48f2b49cb559,3895134,35,Jeremie Frimpong,32712.0,Left Foot,Off T,0.10737679,,Bayer Leverkusen,904
e296dfd5-410a-4bd0-a68c-c8355fc52579,3895134,44,Jonas Hofmann,8804.0,Right Foot,Blocked,0.041514,,Bayer Leverkusen,904
528c2a96-74fb-491f-89c7-e1eb61b46a8e,3895134,45,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.062151197,,Bayer Leverkusen,904
afd58a01-2991-4c02-bba5-e7b32bee6b80,3895134,49,Maximilian Beier,35242.0,Left Foot,Saved,0.056721255,,Hoffenheim,175
52e05143-8251-4ebf-b3ad-24b176ff58c9,3895134,49,Maximilian Beier,35242.0,Right Foot,Off T,0.08159193,,Hoffenheim,175
ef91d277-efbb-413a-bbfe-a809658e86b1,3895134,53,Robert Skov,16294.0,Left Foot,Saved,0.061765596,,Hoffenheim,175
8845c5d5-08d3-4cc6-886f-86dc5b9ca23f,3895134,55,Anton Stach,48644.0,Right Foot,Goal,0.021272723,,Hoffenheim,175
d09d953f-5858-4b2b-ac07-af6daf160635,3895134,57,Maximilian Beier,35242.0,Right Foot,Saved to Post,0.023005191,,Hoffenheim,175
56d94ee6-a5a0-422e-aacd-4777fb01df43,3895134,57,Wout Weghorst,7829.0,Right Foot,Goal,0.79331625,,Hoffenheim,175
a8e2cce7-55ae-441c-90d2-c76e3828c1a8,3895134,63,Wout Weghorst,7829.0,Head,Off T,0.24730963,,Hoffenheim,175
314fc629-dbd3-4934-94c6-c591e358dbff,3895134,66,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.022710646,,Bayer Leverkusen,904
18cc929b-52f5-45e3-8615-daf9260a31da,3895134,69,Victor Okoh Boniface,32289.0,Head,Wayward,0.29677752,,Bayer Leverkusen,904
43672ac5-0101-457e-a459-fd4511a635ba,3895134,69,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.067309774,,Bayer Leverkusen,904
7991b6e8-c658-41e0-9489-feaefdcd4c2e,3895134,72,Maximilian Beier,35242.0,Right Foot,Blocked,0.05701001,,Hoffenheim,175
2e62b86d-9b63-4229-b9f6-e29024ac4376,3895134,86,Jeremie Frimpong,32712.0,Left Foot,Off T,0.08442526,,Bayer Leverkusen,904
1953208b-7e7b-4560-91c0-0b86660f4516,3895134,91,Andrej Kramarić,5460.0,Left Foot,Blocked,0.04776482,,Hoffenheim,175
7baac0c7-203d-4e43-89f7-7d482a26ee0d,3895121,0,Granit Xhaka,3500.0,Left Foot,Off T,0.032057807,,Bayer Leverkusen,904
f22266fd-345a-4d52-8390-69c13ff3df92,3895121,6,Victor Okoh Boniface,32289.0,Left Foot,Blocked,0.05218258,,Bayer Leverkusen,904
e5084146-9d0d-4118-9547-119e59d783ab,3895121,14,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.007893321,,Bayer Leverkusen,904
c739c650-2b62-4b07-84f4-406ed443109a,3895121,15,Granit Xhaka,3500.0,Left Foot,Off T,0.015882464,,Bayer Leverkusen,904
1d46cf14-436d-4645-b4c2-ac1ee76f3aed,3895121,18,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.039436143,,Bayer Leverkusen,904
f8fe0785-2ca0-41e9-b2b6-000ccd504061,3895121,20,Victor Okoh Boniface,32289.0,Head,Off T,0.14380059,,Bayer Leverkusen,904
979bce09-62d8-4fa7-be93-b3bac4a35d6a,3895121,24,Jonathan Tah,8221.0,Right Foot,Blocked,0.02354686,,Bayer Leverkusen,904
c0fc7632-d885-4482-8d88-6670020ca205,3895121,26,Lucas Höler,12418.0,Right Foot,Saved,0.10256993,,Freiburg,183
e9d3a1c6-d630-4f3d-b52f-6a3dc3fb97f8,3895121,26,Victor Okoh Boniface,32289.0,Left Foot,Blocked,0.12416381,,Bayer Leverkusen,904
e877d7f3-6505-4d08-b4d5-f82ab8c3ec6d,3895121,34,Jonas Hofmann,8804.0,Right Foot,Blocked,0.107531756,,Bayer Leverkusen,904
12b0d458-1b39-41dd-aaac-a5c99f79e931,3895121,35,Florian Wirtz,40724.0,Left Foot,Goal,0.07542497,,Bayer Leverkusen,904
e99d627f-e66e-4177-9c42-3b426364602c,3895121,39,Jeremie Frimpong,32712.0,Right Foot,Blocked,0.023462128,,Bayer Leverkusen,904
836423cc-0eda-4db1-a100-07e1790c1bcb,3895121,44,Edmond Fayçal Tapsoba,30606.0,Head,Off T,0.1891779,,Bayer Leverkusen,904
80fe4067-ca12-484a-a5c3-5a03b289b548,3895121,45,Merlin Röhl,48240.0,Right Foot,Saved,0.06367173,,Freiburg,183
b618df8a-6b06-457d-af36-28fae7ca9c46,3895121,49,Florian Wirtz,40724.0,Right Foot,Saved,0.09521932,,Bayer Leverkusen,904
a5a83f87-2ee0-4ac1-9fa8-ac8ec64356d1,3895121,58,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.0049094576,,Bayer Leverkusen,904
e2be8cf0-ff95-403e-98b6-9cdc76ad05d5,3895121,59,Jonas Hofmann,8804.0,Right Foot,Post,0.08828274,,Bayer Leverkusen,904
009d8c9c-a9a9-4dfd-85ef-188a7767d6e5,3895121,65,Lukas Kübler,11459.0,Right Foot,Blocked,0.021455169,,Freiburg,183
0a50d7fa-da0f-4e7c-a56b-f11e159f2ec9,3895121,65,Jeremie Frimpong,32712.0,Right Foot,Post,0.2986823,,Bayer Leverkusen,904
70d5be14-acb6-4846-b9c5-a069636b6351,3895121,69,Manuel Gulde,12422.0,Head,Goal,0.23913546,,Freiburg,183
f7c51677-82de-4f9f-86ab-2d0233c17e35,3895121,72,Lucas Höler,12418.0,Right Foot,Blocked,0.033053584,,Freiburg,183
0e45f741-2836-4301-be79-391b6e7e1f7f,3895121,72,Kiliann Sildillia,79429.0,Right Foot,Saved,0.052247137,,Freiburg,183
6b82361c-488c-47fe-b46f-d7dfccf5bbd0,3895121,73,Florian Wirtz,40724.0,Right Foot,Saved to Post,0.048938446,,Bayer Leverkusen,904
f483a064-58af-4ec4-b768-2744c218e932,3895121,79,Exequiel Alejandro Palacios,28268.0,Left Foot,Off T,0.05474969,,Bayer Leverkusen,904
